Date,Jurisdiction,Topic,Title,Summary,Link
20-Nov-19,EU,Environmental,Disclosure Regulation,Companies must publicly disclose their ESG due diligence processes.,https://data.consilium.europa.eu/doc/document/PE-87-2019-INIT/en/pdf
23-Oct-19,EU,Environmental,Low Carbon Benchmark Regulation,Companies must demonstrate the measures by which they intend to comply with the 2016 Paris Agreement. (actual date tba),https://data.consilium.europa.eu/doc/document/PE-90-2019-INIT/en/pdf
25-Sep-20,EU,Environmental,Taxonomy Regulation,not taxidermy. (date tba),https://data.consilium.europa.eu/doc/document/ST-12360-2019-INIT/en/pdf
